pdbid	pearsonr	spearmanr
overall	0.415	0.378
1a4y	0.222	0.209
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1brs	0.191	0.232
1c1y	0.042	0.039
1cbw	0.522	0.396
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.221	0.344
1emv	0.307	0.544
1fc2	0.617	0.427
1fcc	0.273	0.357
1ffw	-0.108	0.098
1fr2	nan	nan
1fss	0.311	0.365
1he8	nan	nan
1jrh	0.462	0.562
1jtd	0.473	0.491
1jtg	0.511	0.511
1k8r	0.332	0.169
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	-0.281	-0.135
1lp9	0.921	0.949
1mi5	0.358	0.363
1mlc	0.073	0.127
1n8o	1.000	1.000
1oga	0.102	0.105
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.386	0.213
1tm7	nan	nan
1to1	nan	nan
1vfb	0.325	0.485
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.556	0.643
2b0z	nan	nan
2b2x	-0.673	-0.649
2bnq	nan	nan
2c0l	0.214	0.500
2e7l	nan	nan
2j1k	0.844	0.500
2jcc	nan	nan
2jel	-0.044	0.034
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.545	0.520
2o3b	0.397	0.643
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.678	0.534
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.383	0.358
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.667	0.806
3f1s	0.181	0.086
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.407	0.247
3l5x	nan	nan
3lnz	nan	nan
3m62	0.586	0.521
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.618	0.614
3qib	0.149	0.100
3rf3	nan	nan
3s9d	0.506	0.583
3sf4	0.576	0.700
3sgb	0.536	0.308
3uii	nan	nan
3vr6	0.363	-0.086
3wwn	-0.902	-1.000
4b0m	0.812	0.800
4bfi	0.787	0.691
4cpa	0.210	0.611
4cvw	0.186	0.071
4e6k	0.327	-0.500
4ekd	nan	nan
4g0n	0.073	0.095
4hfk	0.114	0.214
4hrn	0.718	0.800
4jeu	0.534	0.371
4jpk	-0.234	-0.119
4l3e	0.154	0.143
4myw	nan	nan
4ozg	0.053	-0.155
4rs1	0.159	0.135
4wnd	1.000	1.000
5e6p	-0.337	-0.393
5f4e	0.662	0.665
5m2o	0.272	0.332
5ufe	-0.085	0.031
5ufq	-0.265	-0.803
5xco	0.662	0.688
