pdbid	pearsonr	spearmanr
overall	0.543	0.560
1a0f	nan	nan
1a5e	0.671	0.500
1a7v	0.139	0.256
1amq	-0.241	-0.461
1aps	0.598	0.582
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.386	0.473
1bvc	-1.000	-1.000
1bz6	0.671	0.718
1cey	0.786	0.729
1d5g	-1.000	-1.000
1div	0.869	0.866
1dxx	nan	nan
1ekg	0.887	0.800
1el1	-0.957	-0.800
1ey0	0.684	0.485
1frd	nan	nan
1fxa	0.590	0.745
1g3p	0.455	0.352
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.404	0.359
1hfz	0.134	0.172
1hl4	0.263	0.317
1hmk	nan	nan
1hz6	0.753	0.727
1ihb	-0.180	-0.100
1iob	0.688	0.725
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.999	-1.000
1j8i	0.723	0.794
1jl9	nan	nan
1jlv	-0.742	-0.500
1l63	0.675	0.747
1l6h	0.612	0.500
1lvm	0.598	0.616
1lz1	0.420	0.393
1mgr	0.007	-0.143
1n18	0.901	0.800
1n88	0.663	0.571
1nm1	1.000	1.000
1o1u	0.071	0.030
1o6x	-0.048	0.172
1oh0	-0.891	-0.571
1osi	0.802	0.800
1pfl	0.665	0.800
1prg	0.025	0.036
1r2y	nan	nan
1r6r	-0.262	-0.200
1rn1	0.499	0.388
1rnb	0.530	0.517
1sak	0.225	0.271
1shf	0.467	0.448
1spd	1.000	1.000
1stn	0.728	0.666
1tup	0.604	0.565
1vqb	0.673	0.587
1w4e	0.326	0.321
1x0j	0.040	0.000
1xws	-0.336	-0.400
1xxn	0.913	0.821
1xzo	0.662	0.400
2a36	-0.608	-0.563
2arf	nan	nan
2bjd	0.914	0.500
2c9q	1.000	1.000
2chf	0.558	0.511
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.643	0.722
2hmb	0.244	0.284
2juc	0.814	0.500
2kj3	0.588	0.797
2ks4	-1.000	-1.000
2ltb	0.555	0.657
2lzm	0.781	0.820
2m5s	-1.000	-1.000
2mpc	0.396	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.573	0.526
2ptl	0.702	0.632
2rn2	0.774	0.715
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.302	0.411
3bci	1.000	1.000
3bn0	nan	nan
3c2i	-0.074	-0.287
3d2a	0.109	0.187
3d3b	-0.259	-0.100
3g1g	-0.058	-0.200
3g9m	nan	nan
3k82	-0.758	-0.500
3o39	0.883	0.829
3rw6	0.530	0.429
3s4m	-0.590	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.607	-0.500
4lyz	0.513	0.508
4waa	-0.342	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.107	0.100
5t5k	-1.000	-1.000
5vp3	-0.097	0.500
