pdbid	pearsonr	spearmanr
overall	0.517	0.436
1a22	0.459	0.436
1acb	0.387	0.486
1ahw	0.226	0.200
1ak4	0.316	0.181
1bj1	0.462	0.612
1bp3	0.193	0.166
1c4z	0.411	0.441
1e50	0.056	0.032
1f47	0.586	0.685
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.312	0.106
1kip	nan	nan
1mah	0.134	0.042
1nmb	-0.169	0.048
1p69	nan	nan
1p6a	nan	nan
1ppf	0.667	0.588
1r0r	0.517	0.499
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.426	0.800
1xd3	0.247	0.175
1xgp	0.883	0.400
1xgr	0.983	1.000
1xgt	0.969	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.332	-0.066
1z7x	0.534	0.250
2ak4	0.498	0.535
2b0u	0.796	0.867
2b10	nan	nan
2b11	nan	nan
2b42	0.700	0.500
2dsq	-0.392	-0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.851	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	0.906	0.500
2pcb	-0.420	-0.657
2pcc	0.053	0.143
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.684	0.639
3bn9	0.255	0.374
3bt1	0.330	0.333
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.445	0.429
3d3v	0.739	0.000
3hh2	0.175	0.234
3kud	0.772	0.500
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.345	0.318
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.406	0.366
3nvq	-1.000	-1.000
3qdj	-0.020	-0.039
3qfj	nan	nan
3r9a	-0.059	-0.100
3se3	0.333	0.180
3se4	0.264	0.348
3se8	0.449	0.446
3se9	0.425	0.443
3szk	0.556	0.355
3tgk	nan	nan
3uig	0.232	0.500
3w2d	0.698	0.400
4ftv	0.817	0.771
4fza	0.882	1.000
4g2v	1.000	1.000
4gnk	0.630	0.500
4hsa	0.407	0.400
4i77	0.632	0.678
4jff	-0.238	-0.429
4jgh	nan	nan
4k71	0.117	0.293
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.078	0.299
4nm8	-0.307	-0.233
4nzw	-0.652	-0.500
4o27	0.701	0.400
4ofy	0.549	0.491
4p23	0.620	0.423
4p5t	0.560	0.557
4u6h	-1.000	-1.000
4x4m	-0.313	-0.029
5c6t	0.714	0.710
5cxb	0.899	0.359
5e9d	0.351	0.405
5k39	0.554	0.500
