pdbid	pearsonr	spearmanr
overall	0.334	0.345
1a22	0.318	0.303
1a4y	0.445	0.405
1ao7	0.296	0.265
1bd2	-0.429	-0.261
1c4z	0.436	0.389
1e96	0.242	0.143
1emv	0.442	0.498
1f47	0.437	0.441
1fc2	0.753	0.488
1fcc	0.326	0.524
1ffw	-0.036	-0.191
1fr2	nan	nan
1kne	0.092	0.204
1lp9	0.707	0.738
1mi5	0.325	0.347
1oga	0.214	0.207
1qse	nan	nan
1wqj	-0.314	-0.400
1xd3	0.402	0.443
1ycs	nan	nan
1z7x	0.339	0.493
2ak4	0.342	0.340
2b0u	0.364	0.433
2b42	0.868	0.500
2bnq	nan	nan
2bnr	0.515	0.402
2c0l	0.969	1.000
2dsq	-0.356	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.971	0.975
2o3b	0.051	-0.357
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.605	0.608
3b4v	0.565	0.643
3bk3	0.831	0.812
3bt1	0.323	0.288
3c60	0.138	0.161
3d3v	0.693	0.597
3h9s	nan	nan
3hh2	0.172	0.505
3m62	0.517	0.393
3pwp	nan	nan
3qdg	0.504	0.543
3qdj	-0.028	0.193
3qfj	nan	nan
3qib	0.075	-0.131
3r9a	0.338	0.300
3rf3	nan	nan
3s9d	0.603	0.666
3se4	0.267	0.333
3sek	0.210	0.018
3sf4	-0.167	0.000
3szk	0.599	0.377
3uig	0.836	0.900
3uii	nan	nan
3vr6	0.710	0.371
3wwn	-0.995	-1.000
4b0m	0.373	0.417
4bfi	0.726	0.627
4cpa	0.271	0.240
4e6k	-0.062	-0.500
4ekd	nan	nan
4ftv	0.181	0.169
4fza	0.558	0.400
4g2v	1.000	1.000
4gnk	1.000	1.000
4hfk	-0.088	0.143
4hsa	0.518	0.600
4jeu	0.634	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.486	-0.086
4jgh	nan	nan
4k71	0.266	0.171
4l3e	0.336	0.143
4mnq	1.000	1.000
4n8v	-0.232	0.000
4nkq	-0.048	0.211
4nzw	-0.997	-1.000
4o27	0.812	0.800
4ofy	0.601	0.427
4ozg	0.358	0.345
4p23	0.462	0.425
4p5t	0.484	0.360
4rs1	0.209	0.170
4wnd	1.000	1.000
4x4m	-0.515	-0.600
4y61	-1.000	-1.000
5e6p	-0.385	-0.321
5e9d	0.192	-0.024
5f4e	0.585	0.544
5k39	0.436	0.300
5tar	-0.477	-0.333
5ufe	0.134	0.031
5ufq	-0.370	-0.803
