pdbid	pearsonr	spearmanr
overall	0.430	0.341
1ao7	0.380	0.376
1b3s	1.000	1.000
1b41	0.355	0.309
1bd2	0.287	0.016
1cho	0.464	0.392
1cse	0.109	0.371
1ct2	nan	nan
1cz8	nan	nan
1dan	0.354	0.315
1dqj	0.455	0.437
1e96	0.632	0.657
1eaw	-0.079	-0.260
1efn	1.000	1.000
1gc1	0.355	0.076
1gcq	-0.423	-0.286
1gl0	nan	nan
1grn	nan	nan
1gua	0.444	0.407
1h9d	-0.441	-0.371
1iar	0.360	0.299
1kir	nan	nan
1ktz	-0.091	0.046
1lfd	0.520	0.475
1m9e	nan	nan
1mhp	0.126	0.173
1n8z	0.427	0.462
1nca	0.162	0.200
1qse	nan	nan
1s1q	-0.600	-0.486
1sbb	0.827	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.932	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	0.137	0.718
1xgq	0.995	1.000
1xgu	0.431	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.945	-1.000
2b12	nan	nan
2bdn	0.214	0.322
2bnr	0.481	0.317
2btf	0.731	0.800
2c5d	-0.927	-1.000
2dvw	-0.132	-0.100
2ftl	0.699	0.693
2g2u	0.555	0.504
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.832	0.500
2i26	1.000	1.000
2j0t	0.176	-0.028
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.385	0.412
2sgp	nan	nan
2sic	-0.150	0.177
2vis	nan	nan
3aaa	0.212	0.127
3b4v	0.386	0.393
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.869	0.773
3kbh	-0.404	-0.086
3lb6	0.613	0.400
3m63	0.741	0.791
3mzg	0.395	0.387
3mzw	0.929	1.000
3n4i	nan	nan
3nps	0.534	0.478
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.321	0.065
3qdg	0.411	0.336
3se4	0.288	-0.122
3sek	-0.080	-0.054
3u82	nan	nan
4gxu	1.000	1.000
4j2l	0.144	0.100
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.879	0.600
4lrx	nan	nan
4n8v	-0.345	-0.600
4pwx	0.221	0.138
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.990	0.800
4yfd	-0.156	-0.429
4yh7	-0.020	0.100
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	-0.103	-0.024
