pdbid	pearsonr	spearmanr
overall	0.399	0.401
1a0f	nan	nan
1a5e	-0.941	-0.500
1a7v	0.257	0.182
1amq	-0.063	-0.034
1aps	-0.053	0.048
1ba3	0.724	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.077	0.288
1bvc	-1.000	-1.000
1bz6	0.599	0.575
1cey	0.051	0.150
1d5g	-1.000	-1.000
1div	0.547	0.490
1dxx	nan	nan
1ekg	0.700	0.400
1el1	-0.942	-1.000
1ey0	0.664	0.388
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.509	0.539
1frd	nan	nan
1fxa	0.299	0.209
1g3p	0.162	0.374
1gua	0.761	0.779
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.481	0.352
1hfz	0.045	0.037
1hl4	-0.045	0.110
1hmk	nan	nan
1hz6	0.611	0.554
1ihb	0.473	0.300
1iob	0.579	0.592
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.426	-0.500
1j8i	0.105	-0.441
1jl9	nan	nan
1jlv	0.967	1.000
1l63	0.579	0.622
1l6h	0.878	0.500
1lvm	0.026	-0.205
1lz1	0.508	0.507
1mgr	-0.023	-0.095
1n18	-0.679	-0.800
1n88	0.241	0.393
1nm1	1.000	1.000
1o1u	0.709	0.577
1o6x	0.384	0.482
1oh0	-0.441	-0.286
1osi	0.397	0.200
1pfl	0.746	0.700
1pre	nan	nan
1prg	-0.158	0.000
1r2y	nan	nan
1r6r	0.351	-0.200
1rn1	0.443	0.445
1rnb	0.387	0.415
1sak	0.186	0.147
1shf	0.405	0.445
1spd	1.000	1.000
1stn	0.535	0.489
1tup	0.655	0.680
1vqb	0.388	0.390
1w4e	0.192	0.119
1x0j	0.661	0.607
1xws	-0.756	-0.400
1xxn	0.566	0.308
1xzo	-0.225	-0.200
2a36	0.594	0.623
2arf	nan	nan
2bjd	0.894	0.500
2c9q	1.000	1.000
2chf	0.649	0.740
2clr	0.870	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.339	0.322
2hmb	-0.107	-0.215
2jie	0.266	0.262
2juc	0.724	0.500
2kj3	0.770	0.322
2ks4	-1.000	-1.000
2ltb	-0.190	-0.143
2lzm	0.647	0.602
2m5s	1.000	1.000
2mpc	0.258	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.678	0.613
2ptl	-0.056	-0.038
2rn2	0.501	0.399
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.280	0.281
2zta	0.003	0.071
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.463	-0.420
3d2a	0.516	0.156
3d3b	-0.616	-0.600
3g1g	-0.881	-0.800
3g9m	nan	nan
3k82	-0.513	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.599	0.314
3rw6	0.660	0.665
3s4m	-0.151	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	1.000	1.000
4lyz	0.413	0.508
4n6v	-0.130	-0.500
4waa	0.992	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.492	0.300
5t5k	1.000	1.000
5vp3	0.258	0.500
