pdbid	pearsonr	spearmanr
overall	0.341	0.290
1a4y	0.468	0.494
1acb	0.223	-0.029
1cho	0.301	0.276
1cse	-0.579	-0.771
1cz8	nan	nan
1e50	-0.015	-0.047
1e96	0.947	0.771
1emv	0.499	0.567
1f47	0.661	0.552
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.460	-0.600
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.208	0.285
1nca	0.395	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.589	0.421
1qse	nan	nan
1rew	nan	nan
1s1q	-0.478	-0.371
1smf	0.552	0.800
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.067	-0.104
1xgp	0.610	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.341	0.421
2ajf	0.097	-0.071
2ak4	0.220	0.140
2aw2	-0.607	-0.500
2b0u	0.720	0.571
2dvw	0.761	0.600
2gyk	nan	nan
2hrk	0.986	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.896	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.489	0.414
2oob	-0.144	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.479	0.542
3aaa	-0.156	-0.406
3b4v	0.398	0.321
3bk3	-0.298	-0.396
3bp8	1.000	1.000
3bt1	0.319	0.309
3btm	nan	nan
3bx1	-0.161	-0.321
3eqs	0.859	0.782
3eqy	0.854	0.764
3hh2	0.338	0.559
3kbh	-0.167	-0.200
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.660	0.418
3ngb	0.463	0.444
3q3j	nan	nan
3s9d	0.249	0.331
3se3	0.336	0.153
3se4	0.315	0.243
3se8	0.229	0.159
3sek	0.257	0.306
3tgk	nan	nan
3uig	-0.291	0.100
3uii	nan	nan
4cpa	-0.041	-0.180
4fza	0.658	0.800
4hrn	0.726	0.400
4hsa	-0.766	-0.200
4j2l	0.687	0.500
4jfe	nan	nan
4jff	-0.827	-0.543
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.305	-0.233
4nzw	0.950	1.000
4o27	0.697	0.800
4ofy	0.108	0.091
4p23	0.469	0.436
4pwx	0.104	0.103
4y61	1.000	1.000
5k39	0.507	0.600
5m2o	0.595	0.644
