pdbid	pearsonr	spearmanr
overall	0.416	0.404
1a0f	nan	nan
1a5e	-0.996	-1.000
1a7v	0.487	0.342
1amq	0.251	0.273
1aps	0.151	0.113
1ba3	0.578	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.163	0.241
1bvc	-1.000	-1.000
1bz6	0.598	0.536
1cey	0.352	0.458
1d5g	-1.000	-1.000
1div	0.562	0.526
1dxx	nan	nan
1ekg	0.803	0.400
1el1	-0.946	-0.600
1ey0	0.812	0.677
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.484	0.488
1frd	nan	nan
1fxa	0.415	0.491
1g3p	-0.408	-0.186
1gua	0.682	0.699
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.428	0.290
1hfz	0.155	0.252
1hl4	0.101	0.147
1hmk	nan	nan
1hz6	0.375	0.405
1ihb	0.266	0.100
1iob	0.584	0.575
1ioj	nan	nan
1ir3	nan	nan
1itm	0.994	1.000
1j8i	0.165	-0.265
1jl9	nan	nan
1jlv	-0.432	0.500
1l63	0.602	0.624
1l6h	0.649	0.500
1lvm	0.203	0.154
1lz1	0.418	0.380
1mgr	0.449	0.667
1n18	0.762	0.600
1n88	0.227	0.280
1nm1	1.000	1.000
1o1u	0.321	0.030
1o6x	0.464	0.354
1oh0	-0.787	-0.643
1osi	-0.544	-0.400
1pfl	-0.192	-0.500
1pre	nan	nan
1prg	-0.456	-0.214
1r2y	nan	nan
1r6r	0.320	-0.200
1rn1	0.409	0.333
1rnb	0.405	0.354
1sak	0.027	-0.156
1shf	0.411	0.437
1spd	-1.000	-1.000
1stn	0.527	0.466
1tup	0.662	0.628
1vqb	0.381	0.381
1w4e	0.110	-0.121
1x0j	0.121	0.179
1xws	-0.737	-0.200
1xxn	0.865	0.667
1xzo	-0.867	-1.000
2a36	0.488	0.563
2arf	nan	nan
2bjd	0.993	0.500
2c9q	1.000	1.000
2chf	0.579	0.639
2clr	0.991	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.204	0.386
2hmb	0.213	0.318
2jie	0.185	0.117
2juc	0.899	0.500
2kj3	-0.043	-0.136
2ks4	1.000	1.000
2ltb	-0.254	-0.371
2lzm	0.711	0.663
2m5s	1.000	1.000
2mpc	0.209	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.476	0.476
2ptl	0.211	0.248
2rn2	0.655	0.601
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.468	0.402
2zta	0.636	0.500
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.321	-0.294
3d2a	0.692	0.495
3d3b	-0.615	-0.600
3g1g	-0.935	-1.000
3g9m	nan	nan
3k82	0.958	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.848	0.657
3rw6	0.502	0.357
3s4m	0.278	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.684	-0.500
4lyz	0.174	0.246
4n6v	0.227	0.500
4waa	-0.883	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.729	0.300
5t5k	1.000	1.000
5vp3	0.977	1.000
