pdbid	pearsonr	spearmanr
overall	0.539	0.551
1a0f	nan	nan
1a5e	0.845	1.000
1a7v	0.455	0.380
1amq	-0.089	-0.186
1aps	0.551	0.569
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.317	0.423
1bvc	-1.000	-1.000
1bz6	0.683	0.732
1cey	0.845	0.932
1d5g	-1.000	-1.000
1div	0.794	0.803
1dxx	nan	nan
1ekg	-0.403	-0.400
1el1	0.115	0.200
1ey0	0.752	0.564
1frd	nan	nan
1fxa	0.703	0.773
1g3p	0.226	0.209
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.402	0.450
1hfz	0.164	0.186
1hl4	0.167	0.196
1hmk	nan	nan
1hz6	0.720	0.650
1ihb	-0.837	-0.600
1iob	0.355	0.305
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.666	-0.500
1j8i	0.700	0.530
1jl9	nan	nan
1jlv	-0.264	0.500
1l63	0.652	0.694
1l6h	-0.388	-0.500
1lvm	0.713	0.667
1lz1	0.473	0.439
1mgr	0.190	0.357
1n18	0.938	0.800
1n88	0.529	0.406
1nm1	1.000	1.000
1o1u	0.194	0.213
1o6x	0.533	0.479
1oh0	-0.804	-0.571
1osi	0.597	0.200
1pfl	0.668	0.800
1prg	0.217	0.286
1r2y	nan	nan
1r6r	-0.110	0.400
1rn1	0.478	0.335
1rnb	0.586	0.578
1sak	0.201	0.082
1shf	0.342	0.259
1spd	1.000	1.000
1stn	0.722	0.671
1tup	0.739	0.680
1vqb	0.658	0.586
1w4e	0.382	0.330
1x0j	0.181	0.536
1xws	-0.215	0.400
1xxn	0.907	0.975
1xzo	0.560	0.400
2a36	-0.580	-0.491
2arf	nan	nan
2bjd	0.054	-0.500
2c9q	-1.000	-1.000
2chf	0.576	0.517
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.619	0.673
2hmb	0.356	0.329
2juc	0.932	1.000
2kj3	0.574	0.848
2ks4	-1.000	-1.000
2ltb	0.279	0.086
2lzm	0.769	0.775
2m5s	-1.000	-1.000
2mpc	0.760	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.241	0.308
2ptl	0.756	0.756
2rn2	0.721	0.630
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.322	0.434
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.239	-0.378
3d2a	0.018	0.213
3d3b	-0.204	-0.100
3g1g	0.240	0.400
3g9m	nan	nan
3k82	-1.000	-1.000
3o39	0.898	0.829
3rw6	0.737	0.698
3s4m	-0.148	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.255	0.500
4lyz	0.523	0.506
4waa	0.050	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.242	0.200
5t5k	1.000	1.000
5vp3	0.998	1.000
