pdbid	pearsonr	spearmanr
overall	0.367	0.349
1a0f	nan	nan
1a5e	-0.570	-0.500
1a7v	0.438	0.446
1amq	0.077	0.129
1aps	0.270	0.232
1ba3	0.902	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.127	0.292
1bvc	1.000	1.000
1bz6	0.611	0.584
1cey	0.387	0.350
1d5g	-1.000	-1.000
1div	0.501	0.478
1dxx	nan	nan
1ekg	0.834	0.400
1el1	-0.846	-1.000
1ey0	0.556	0.573
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.422	0.471
1frd	nan	nan
1fxa	0.026	-0.009
1g3p	0.130	0.023
1gua	0.690	0.744
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.440	0.214
1hfz	0.018	-0.164
1hl4	0.023	0.117
1hmk	nan	nan
1hz6	0.563	0.424
1ihb	0.431	0.400
1iob	0.531	0.613
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.261	-0.500
1j8i	0.540	0.088
1jl9	nan	nan
1jlv	-0.243	-0.500
1l63	0.620	0.640
1l6h	0.839	0.500
1lvm	0.111	0.154
1lz1	0.532	0.423
1mgr	-0.141	-0.095
1n18	-0.271	-0.400
1n88	0.238	0.331
1nm1	1.000	1.000
1o1u	0.554	0.577
1o6x	0.378	0.344
1oh0	-0.080	-0.143
1osi	0.961	0.800
1pfl	0.111	0.100
1pre	nan	nan
1prg	0.053	0.214
1r2y	nan	nan
1r6r	0.221	-0.200
1rn1	0.507	0.351
1rnb	0.366	0.374
1sak	0.130	0.103
1shf	0.260	0.234
1spd	1.000	1.000
1stn	0.529	0.415
1tup	0.683	0.661
1vqb	0.429	0.445
1w4e	0.127	0.067
1x0j	0.668	0.250
1xws	-0.574	-0.400
1xxn	0.596	0.564
1xzo	-0.647	-0.800
2a36	0.384	0.503
2arf	nan	nan
2bjd	0.968	0.500
2c9q	1.000	1.000
2chf	0.749	0.734
2clr	0.981	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.184	0.249
2hmb	0.144	0.012
2jie	0.020	-0.005
2juc	0.283	0.500
2kj3	0.619	0.729
2ks4	-1.000	-1.000
2ltb	0.024	-0.086
2lzm	0.519	0.520
2m5s	1.000	1.000
2mpc	0.663	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.564	0.578
2ptl	-0.110	0.077
2rn2	0.486	0.333
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.094	-0.077
2zta	-0.026	0.095
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.291	-0.210
3d2a	0.633	0.389
3d3b	0.348	0.600
3dv0	0.503	0.413
3g1g	-0.972	-1.000
3g9m	nan	nan
3k82	0.934	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.507	0.086
3rw6	0.563	0.533
3s4m	-0.057	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.915	1.000
4lyz	0.286	0.380
4n6v	-0.021	-0.500
4waa	0.743	1.000
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.367	0.200
5t5k	-1.000	-1.000
5vp3	0.985	1.000
