pdbid	pearsonr	spearmanr
overall	0.416	0.359
1acb	0.387	0.086
1ak4	0.639	0.533
1b41	0.258	0.229
1bp3	0.347	0.385
1cbw	0.450	0.505
1cho	0.393	0.372
1cse	-0.076	-0.257
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.305	0.303
1eaw	-0.206	-0.157
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.370	0.246
1fy8	-1.000	-1.000
1gcq	-0.267	-0.286
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.736	0.590
1jck	0.405	0.299
1jtd	0.401	0.362
1jtg	0.354	0.471
1m9e	nan	nan
1mah	0.534	0.552
1n8o	-0.962	-1.000
1ppf	0.560	0.499
1r0r	0.126	0.161
1s0w	nan	nan
1sbb	0.302	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.708	0.900
1tm1	0.799	0.689
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.353	-0.400
2ftl	0.753	0.788
2g2u	-0.021	0.186
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.713	0.630
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.126	0.257
2pcc	0.650	0.543
2sgp	nan	nan
2sgq	nan	nan
2sic	0.260	0.451
3bn9	0.476	0.302
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.100	0.250
3eg5	nan	nan
3mzg	0.468	0.395
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.458	0.523
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.037	-0.175
3qhy	0.389	0.482
3sgb	0.173	0.098
3tgk	nan	nan
3u82	nan	nan
4l0p	0.573	0.486
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.996	1.000
4yfd	0.456	0.257
4yh7	-0.796	-0.600
5cxb	0.646	0.410
5cyk	1.000	1.000
5xco	0.619	0.597
