pdbid	pearsonr	spearmanr
overall	0.757	0.740
1cf7	0.866	0.727
1gvn	0.759	0.711
1hf2	0.786	0.764
1hjs	0.829	0.794
1hye	0.858	0.800
1j0p	0.510	0.440
1jb0	0.735	0.750
1jeg	0.454	0.303
1jni	0.768	0.787
1l8d	0.752	0.760
1nhy	0.730	0.696
1o6d	0.683	0.664
1q7l	0.782	0.798
1qe3	0.693	0.681
1qft	0.755	0.734
1qlm	0.772	0.762
1rh6	0.765	0.611
1rp3	0.807	0.759
1sbz	0.684	0.693
1t6t	0.879	0.817
1v7z	0.857	0.834
1vf6	0.784	0.741
1vl4	0.768	0.685
1waz	0.781	0.803
1wjw	0.736	0.718
1x51	0.807	0.717
1xf5	0.820	0.791
1z9v	0.622	0.509
1zu4	0.735	0.694
1zzw	0.828	0.831
2au5	0.653	0.660
2avp	0.839	0.809
2bds	0.764	0.726
2csz	0.432	0.568
2d1p	0.666	0.589
2e44	0.703	0.713
2e87	0.758	0.785
2ec4	0.722	0.540
2eem	0.830	0.807
2ek0	0.557	0.539
2f5t	0.760	0.765
2fh5	0.835	0.784
2fk5	0.795	0.811
2fzt	0.797	0.806
2h57	0.805	0.764
2hpv	0.581	0.576
2i32	0.761	0.728
2iid	0.713	0.677
2ijr	0.724	0.712
2jon	0.701	0.654
2k0m	0.860	0.743
2k2i	0.702	0.736
2kw1	0.857	0.768
2l0m	0.353	0.175
2l9f	0.815	0.772
2lem	0.669	0.608
2lk9	0.657	0.365
2mhd	0.215	0.356
2mlv	0.679	0.586
2mnj	0.866	0.633
2mse	0.544	0.512
2mxx	0.720	0.731
2my6	0.789	0.820
2o8p	0.659	0.609
2oct	0.820	0.715
2od1	0.691	0.671
2pfc	0.745	0.600
2phn	0.743	0.684
2pzz	0.798	0.762
2q0x	0.734	0.715
2r1f	0.658	0.634
2vog	0.750	0.682
2vqg	0.653	0.651
2w2i	0.686	0.690
2w6k	0.728	0.727
2wxz	0.707	0.699
2wzp	0.811	0.794
2xb3	0.868	0.769
2y1b	0.804	0.820
2yeq	0.602	0.608
2yjp	0.768	0.779
2ypo	0.765	0.751
2yxl	0.771	0.757
2za4	0.734	0.732
2ze3	0.783	0.708
3alr	0.825	0.799
3bd1	0.764	0.807
3bj6	0.777	0.770
3bje	0.752	0.786
3cnb	0.750	0.777
3ctm	0.792	0.784
3db9	0.693	0.693
3do6	0.745	0.729
3dsb	0.772	0.744
3ej9	0.587	0.553
3ek3	0.824	0.823
3en0	0.770	0.755
3en1	0.729	0.711
3eyy	0.733	0.733
3fhk	0.795	0.807
3fkj	0.765	0.728
3fyr	0.870	0.774
3gkn	0.742	0.742
3gqs	0.837	0.834
3gx1	0.840	0.803
3h2t	0.738	0.692
3he4	0.630	0.628
3hpw	0.608	0.551
3htr	0.617	0.634
3imo	0.240	0.255
3kgw	0.797	0.789
3kqf	0.762	0.782
3kra	0.780	0.778
3lm3	0.739	0.751
3lwt	0.713	0.741
3mb4	0.769	0.783
3mk8	0.749	0.752
3no7	0.744	0.728
3ogn	0.700	0.727
3oss	0.777	0.771
3p2l	0.582	0.472
3pe5	0.726	0.701
3q1c	0.808	0.773
3r6v	0.721	0.731
3rcp	0.664	0.599
3s0x	0.669	0.653
3sxp	0.777	0.771
3sxu	0.740	0.657
3u88	0.614	0.610
3v68	0.767	0.733
3v6i	0.761	0.696
3wjt	0.547	0.536
3zjc	0.711	0.706
4a1r	0.805	0.782
4art	0.684	0.704
4bjj	0.859	0.808
4bm5	0.607	0.622
4co6	0.798	0.784
4day	0.737	0.728
4do7	0.681	0.610
4dt7	0.497	0.523
4dzg	0.705	0.720
4e0e	0.760	0.729
4e2a	0.746	0.656
4ecl	0.795	0.805
4ewp	0.649	0.654
4f8y	0.799	0.788
4faj	0.828	0.800
4gnx	0.731	0.714
4h9q	0.662	0.645
4iga	0.777	0.745
4iqn	0.772	0.762
4j2x	nan	nan
4j7h	0.684	0.650
4jgp	0.770	0.729
4jxk	0.828	0.803
4kpp	0.659	0.631
4ku0	0.797	0.795
4l80	0.671	0.669
4ml7	0.746	0.762
4mmo	0.712	0.722
4mnn	0.590	0.554
4mu6	0.759	0.710
4n5a	0.796	0.776
4nes	0.803	0.792
4ni6	0.672	0.607
4o7k	0.647	0.596
4omf	0.729	0.666
4oo6	0.775	0.760
4pf6	0.763	0.682
4po4	0.903	0.881
4poi	0.850	0.800
4pte	0.765	0.782
4pvz	0.832	0.806
4pwz	0.821	0.791
4qtq	0.764	0.649
4r2f	0.836	0.789
4rxt	0.820	0.775
4ue8	0.681	0.691
4usl	0.451	0.479
4uzs	0.721	0.714
4wbd	0.720	0.706
4yiz	0.666	0.706
4zbh	0.790	0.766
4zds	0.708	0.699
4zi3	0.715	0.713
4zkf	0.768	0.807
5agd	0.716	0.700
5az3	0.781	0.787
5bnp	0.789	0.766
5c56	0.774	0.755
5cww	0.752	0.742
5dl5	0.744	0.665
5f22	0.823	0.723
5fl3	0.530	0.550
5has	0.713	0.688
