pdbid	pearsonr	spearmanr
overall	0.434	0.394
1a0f	nan	nan
1a5e	-0.909	-0.500
1a7v	0.313	0.174
1amq	0.227	0.258
1aps	0.139	0.250
1ba3	0.805	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.109	0.288
1bvc	-1.000	-1.000
1bz6	0.501	0.452
1cey	0.382	0.368
1d5g	-1.000	-1.000
1div	0.600	0.582
1dxx	nan	nan
1ekg	0.061	-0.200
1el1	-0.787	-0.800
1ey0	0.727	0.327
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.473	0.538
1frd	nan	nan
1fxa	0.290	0.373
1g3p	-0.103	0.052
1gua	0.756	0.745
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.598	0.502
1hfz	-0.106	-0.090
1hl4	0.026	0.178
1hmk	nan	nan
1hz6	0.477	0.542
1ihb	-0.238	0.400
1iob	0.462	0.500
1ioj	nan	nan
1ir3	nan	nan
1itm	0.323	0.500
1j8i	0.331	0.088
1jl9	nan	nan
1jlv	-0.662	-1.000
1l63	0.598	0.605
1l6h	0.999	1.000
1lvm	0.235	0.154
1lz1	0.385	0.338
1mgr	0.073	0.119
1n18	-0.057	-0.400
1n88	0.139	0.184
1nm1	1.000	1.000
1o1u	0.374	0.638
1o6x	0.376	0.412
1oh0	-0.532	-0.214
1osi	0.386	0.400
1pfl	0.078	0.200
1pre	nan	nan
1prg	-0.014	-0.321
1r2y	nan	nan
1r6r	0.527	0.200
1rn1	0.418	0.205
1rnb	0.414	0.343
1sak	0.087	0.082
1shf	0.328	0.348
1spd	1.000	1.000
1stn	0.565	0.462
1tup	0.647	0.582
1vqb	0.407	0.411
1w4e	0.121	0.118
1x0j	0.755	0.571
1xws	-0.718	-0.800
1xxn	0.234	0.462
1xzo	-0.619	-0.600
2a36	0.685	0.611
2arf	nan	nan
2bjd	0.830	0.500
2c9q	1.000	1.000
2chf	0.779	0.740
2clr	0.826	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.080	0.159
2hmb	0.178	0.243
2jie	0.284	0.228
2juc	1.000	1.000
2kj3	0.054	0.000
2ks4	1.000	1.000
2ltb	-0.202	-0.143
2lzm	0.653	0.602
2m5s	1.000	1.000
2mpc	0.257	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.630	0.551
2ptl	0.239	0.273
2rn2	0.585	0.548
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.308	0.240
2zta	-0.004	0.071
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.162	0.056
3d2a	0.610	0.086
3d3b	-0.010	0.300
3dv0	0.392	0.326
3g1g	-0.532	-0.600
3g9m	nan	nan
3k82	0.430	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.849	0.829
3rw6	0.680	0.533
3s4m	0.313	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.652	-0.500
4lyz	0.426	0.478
4n6v	0.447	0.500
4waa	-0.956	-1.000
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.291	0.200
5t5k	1.000	1.000
5vp3	0.992	0.500
