pdbid	pearsonr	spearmanr
overall	0.460	0.366
1gyz	0.626	0.412
1pse	0.403	0.238
1qkh	0.506	0.376
1qp2	0.292	0.260
1tuc	0.782	0.783
1w4h	0.363	0.304
2bth	0.440	0.304
2k1b	0.504	0.469
2k28	0.455	0.375
2k5h	0.483	0.373
2kvs	0.533	0.471
2kwh	0.671	0.599
2kxd	0.551	0.444
2l33	0.337	0.293
2lqk	0.257	0.220
2wxc	0.390	0.253
3dkm	0.116	0.056
4c26	0.496	0.353
6ews	0.589	0.458
6ewt	0.655	0.517
6ewu	0.611	0.514
heeh_kt_rd6_0746	0.662	0.581
heeh_kt_rd6_0793	0.372	0.317
hhh_rd1_0142	0.591	0.475
hhh_rd1_0244	0.560	0.486
r11_1081_trros_hall	0.508	0.425
r12_757_trros_hall	0.510	0.488
r18_3_trros_hall	0.617	0.436
