pdbid	pearsonr	spearmanr
overall	0.429	0.316
1acb	0.185	0.200
1ak4	0.054	0.004
1b41	0.462	0.499
1bp3	0.419	0.469
1cbw	0.278	0.251
1cho	0.117	0.144
1cse	0.053	-0.200
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.202	0.119
1eaw	-0.083	-0.305
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.431	0.502
1fy8	-1.000	-1.000
1gcq	-0.253	-0.214
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.560	0.679
1jck	0.129	0.022
1jtd	0.415	0.409
1jtg	0.357	0.355
1m9e	nan	nan
1mah	0.581	0.276
1n8o	-0.781	-1.000
1ppf	0.553	0.391
1r0r	0.275	0.248
1s0w	nan	nan
1sbb	0.913	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.793	0.900
1tm1	0.494	0.403
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	0.459	0.400
2ftl	0.733	0.762
2g2u	0.478	0.492
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.667	0.406
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.408	0.086
2pcc	-0.502	-0.314
2sgp	nan	nan
2sgq	nan	nan
2sic	0.116	0.329
3bn9	0.204	0.367
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.345	0.107
3eg5	nan	nan
3mzg	-0.092	0.130
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.342	0.284
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.278	-0.060
3qhy	0.340	0.388
3sgb	0.351	0.278
3tgk	nan	nan
3u82	nan	nan
4l0p	0.488	0.257
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.701	0.600
4yfd	0.319	0.086
4yh7	0.983	0.900
5cxb	0.397	-0.051
5cyk	1.000	1.000
5xco	0.614	0.784
