pdbid	pearsonr	spearmanr
overall	0.440	0.344
1gyz	0.676	0.450
1pse	0.492	0.423
1qkh	0.522	0.382
1qp2	0.275	0.265
1tuc	0.575	0.497
1w4h	0.416	0.330
2bth	0.478	0.353
2k1b	0.445	0.411
2k28	0.507	0.417
2k5h	0.548	0.471
2kvs	0.610	0.543
2kwh	0.658	0.545
2kxd	0.464	0.358
2l33	0.361	0.353
2lqk	0.272	0.239
2wxc	0.443	0.283
3dkm	0.140	0.089
4c26	0.470	0.275
6ews	0.623	0.511
6ewt	0.529	0.410
6ewu	0.545	0.435
heeh_kt_rd6_0746	0.630	0.493
heeh_kt_rd6_0793	0.441	0.366
hhh_rd1_0142	0.602	0.466
hhh_rd1_0244	0.502	0.406
r11_1081_trros_hall	0.420	0.307
r12_757_trros_hall	0.480	0.442
r18_3_trros_hall	0.527	0.423
