pdbid	pearsonr	spearmanr
overall	0.267	0.273
1a0f	nan	nan
1a5e	0.879	0.500
1a7v	0.274	0.424
1amq	0.153	0.142
1aps	0.043	0.134
1ba3	0.579	0.600
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.015	-0.113
1bvc	-1.000	-1.000
1bz6	0.470	0.408
1cey	0.420	0.474
1d5g	-1.000	-1.000
1div	0.651	0.664
1dxx	nan	nan
1ekg	-0.549	-0.200
1el1	-0.509	-0.800
1ey0	0.462	0.401
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.254	0.242
1frd	nan	nan
1fxa	0.137	0.345
1g3p	-0.312	0.034
1gua	0.695	0.676
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.295	0.200
1hfz	-0.191	-0.343
1hl4	-0.235	-0.211
1hmk	nan	nan
1hz6	0.333	0.239
1ihb	-0.203	-0.300
1iob	0.081	0.285
1ioj	nan	nan
1ir3	nan	nan
1itm	0.998	1.000
1j8i	0.045	0.647
1jl9	nan	nan
1jlv	0.936	0.500
1l63	0.254	0.282
1l6h	-0.253	-0.500
1lvm	-0.059	0.205
1lz1	0.349	0.264
1mgr	-0.109	-0.238
1n18	-0.522	-0.600
1n88	0.339	0.331
1nm1	-1.000	-1.000
1o1u	0.287	0.273
1o6x	0.070	-0.020
1oh0	-0.688	-0.679
1osi	0.855	0.400
1pfl	0.661	0.600
1pre	nan	nan
1prg	-0.156	-0.036
1r2y	nan	nan
1r6r	0.591	0.400
1rn1	0.382	0.262
1rnb	0.233	0.210
1sak	0.005	0.080
1shf	-0.005	-0.007
1spd	1.000	1.000
1stn	0.416	0.327
1tup	0.340	0.301
1vqb	0.518	0.493
1w4e	0.357	0.349
1x0j	0.579	0.429
1xws	-0.130	0.400
1xxn	-0.093	0.205
1xzo	-0.784	-0.800
2a36	0.237	0.323
2arf	nan	nan
2bjd	0.974	0.500
2c9q	1.000	1.000
2chf	0.580	0.650
2clr	0.931	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.555	0.595
2hmb	0.313	0.283
2jie	-0.172	-0.155
2juc	0.597	0.500
2kj3	-0.171	0.203
2ks4	1.000	1.000
2ltb	0.379	0.314
2lzm	0.469	0.477
2m5s	1.000	1.000
2mpc	0.244	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.135	0.101
2ptl	0.495	0.471
2rn2	0.493	0.513
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.065	0.154
2zta	0.333	0.381
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.569	0.524
3d2a	-0.436	-0.292
3d3b	0.536	0.600
3g1g	0.057	0.200
3g9m	nan	nan
3k82	-0.370	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.708	0.486
3rw6	0.326	0.110
3s4m	-0.924	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.633	0.500
4lyz	0.242	0.374
4n6v	-0.908	-1.000
4waa	-0.714	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.277	-0.500
5t5k	1.000	1.000
5vp3	-0.835	-0.500
