pdbid	pearsonr	spearmanr
overall	0.724	0.684
1gyz	0.803	0.708
1pse	0.752	0.715
1qkh	0.676	0.585
1qp2	0.688	0.745
1tuc	0.877	0.845
1w4h	0.806	0.742
2bth	0.794	0.754
2k1b	0.791	0.799
2k28	0.818	0.809
2k5h	0.775	0.737
2kvs	0.847	0.847
2kwh	0.830	0.778
2kxd	0.882	0.843
2l33	0.707	0.614
2lqk	0.713	0.724
2wxc	0.781	0.760
3dkm	0.696	0.684
4c26	0.793	0.712
6ews	0.863	0.834
6ewt	0.864	0.840
6ewu	0.818	0.792
heeh_kt_rd6_0746	0.716	0.669
heeh_kt_rd6_0793	0.723	0.693
hhh_rd1_0142	0.774	0.688
hhh_rd1_0244	0.791	0.774
r11_1081_trros_hall	0.678	0.542
r12_757_trros_hall	0.700	0.708
r18_3_trros_hall	0.691	0.666
