pdbid	pearsonr	spearmanr
overall	0.264	0.249
1a0f	nan	nan
1a5e	0.062	-0.500
1a7v	0.153	0.223
1amq	-0.324	-0.354
1aps	0.052	0.265
1ba3	0.901	0.200
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.329	0.248
1bvc	-1.000	-1.000
1bz6	0.445	0.540
1cey	0.669	0.535
1d5g	-1.000	-1.000
1div	0.599	0.593
1dxx	nan	nan
1ekg	-0.491	-0.400
1el1	0.340	0.800
1ey0	0.679	0.512
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.277	0.297
1frd	nan	nan
1fxa	0.089	0.164
1g3p	-0.381	-0.163
1gua	0.540	0.538
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.477	0.406
1hfz	-0.114	-0.140
1hl4	-0.489	-0.513
1hmk	nan	nan
1hz6	0.385	0.346
1ihb	-0.283	-0.300
1iob	0.225	0.191
1ioj	nan	nan
1ir3	nan	nan
1itm	0.242	-0.500
1j8i	-0.231	-0.147
1jl9	nan	nan
1jlv	-0.873	-0.500
1l63	0.279	0.289
1l6h	-0.914	-0.500
1lvm	-0.186	-0.051
1lz1	0.100	0.084
1mgr	0.070	-0.048
1n18	-0.542	-0.800
1n88	0.121	0.115
1nm1	-1.000	-1.000
1o1u	0.123	0.030
1o6x	0.125	0.124
1oh0	-0.916	-0.750
1osi	-0.631	-0.600
1pfl	0.083	0.300
1pre	nan	nan
1prg	0.171	0.357
1r2y	nan	nan
1r6r	0.219	-0.200
1rn1	0.276	0.188
1rnb	0.217	0.216
1sak	0.028	0.013
1shf	0.253	0.184
1spd	-1.000	-1.000
1stn	0.443	0.382
1tup	-0.002	-0.031
1vqb	0.381	0.362
1w4e	0.418	0.237
1x0j	0.043	0.393
1xws	-0.187	0.400
1xxn	0.550	0.462
1xzo	-0.244	-0.400
2a36	-0.786	-0.611
2arf	nan	nan
2bjd	0.827	0.500
2c9q	-1.000	-1.000
2chf	0.593	0.407
2clr	0.915	0.800
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.219	0.241
2hmb	0.282	0.371
2jie	-0.157	-0.186
2juc	0.191	0.500
2kj3	0.195	0.254
2ks4	1.000	1.000
2ltb	0.352	0.314
2lzm	0.280	0.239
2m5s	1.000	1.000
2mpc	-0.404	-0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.170	-0.038
2ptl	0.382	0.354
2rn2	0.390	0.407
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.349	0.383
2zta	0.049	0.167
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.476	0.378
3d2a	-0.583	-0.336
3d3b	0.082	-0.100
3g1g	0.882	0.800
3g9m	nan	nan
3k82	-0.810	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.589	0.371
3rw6	0.524	0.577
3s4m	-0.478	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.563	-0.500
4lyz	0.375	0.288
4n6v	-0.063	0.500
4waa	0.716	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.131	-0.100
5t5k	1.000	1.000
5vp3	0.086	0.500
