pdbid	pearsonr	spearmanr
overall	0.300	0.304
1ahw	0.054	0.217
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.592	0.673
1brs	-0.087	-0.076
1c1y	-0.013	-0.050
1cz8	nan	nan
1dqj	0.274	0.159
1dvf	0.018	0.035
1e50	0.140	0.006
1gc1	0.094	0.076
1gua	-0.118	-0.263
1h9d	-0.332	-0.600
1he8	nan	nan
1jrh	0.297	0.254
1k8r	0.664	0.632
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.138	0.226
1lfd	0.326	0.373
1mhp	0.225	0.200
1mlc	-0.481	-0.373
1n8z	0.723	0.371
1nca	0.434	0.200
1nmb	-0.463	-0.515
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.304	-0.371
1uuz	-0.759	-0.667
1vfb	0.546	0.423
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.465	0.000
1xgq	0.917	1.000
1xgr	0.746	0.800
1xgt	0.871	0.800
1xgu	0.923	0.800
1yqv	nan	nan
1yy9	-0.082	-0.143
2ajf	0.158	-0.036
2aw2	-0.804	-0.500
2b2x	-0.678	-0.433
2bdn	0.270	0.678
2dvw	-0.708	-0.800
2gox	0.624	0.447
2hrk	0.569	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.962	0.500
2jel	-0.136	-0.094
2nyy	0.481	0.457
2nz9	0.579	0.637
2oob	0.892	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.216	0.188
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.553	0.758
3eqy	0.374	0.445
3g6d	-1.000	-1.000
3hfm	0.385	0.287
3kbh	-0.018	-0.086
3kud	0.999	1.000
3l5x	nan	nan
3lb6	0.628	0.400
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.501	0.591
3mzw	0.918	1.000
3n85	-0.325	-0.080
3ngb	0.395	0.480
3q3j	nan	nan
3se3	0.464	0.311
3se4	0.107	-0.150
3se8	0.183	0.167
3se9	0.192	0.296
3w2d	0.317	0.400
4g0n	-0.024	0.129
4gxu	-1.000	-1.000
4hrn	0.572	0.200
4i77	0.535	0.496
4j2l	0.489	0.400
4jpk	0.088	0.190
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.432	-0.433
4pwx	0.272	0.173
4u6h	1.000	1.000
4zs6	1.000	1.000
5c6t	0.710	0.522
5m2o	0.440	0.393
