pdbid	pearsonr	spearmanr
overall	0.642	0.557
1a4y	0.509	0.251
1b41	0.242	0.259
1c1y	0.582	0.590
1ct2	nan	nan
1dan	0.413	0.238
1gua	-0.178	-0.239
1jtg	0.604	0.633
1n8o	0.793	0.500
1ppf	0.744	0.717
1qse	nan	nan
1s1q	0.051	0.200
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.990	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.785	0.762
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.355	0.200
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.708	0.000
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.460	0.432
3hh2	0.090	0.324
3n85	-0.134	-0.135
3ncb	nan	nan
3r9a	-0.071	-0.300
3se4	0.454	0.394
4cpa	-0.332	-0.096
4ftv	0.734	0.434
4jfe	nan	nan
4k71	-0.203	-0.073
4krl	-1.000	-1.000
4l0p	0.850	0.771
4l3e	0.507	0.321
4y61	1.000	1.000
4yeb	0.852	0.800
5c6t	0.857	0.877
