pdbid	pearsonr	spearmanr
overall	0.708	0.657
1gyz	0.799	0.663
1pse	0.759	0.720
1qkh	0.641	0.554
1qp2	0.624	0.630
1tuc	0.879	0.861
1w4h	0.753	0.690
2bth	0.761	0.721
2k1b	0.808	0.809
2k28	0.830	0.821
2k5h	0.782	0.736
2kvs	0.829	0.808
2kwh	0.855	0.792
2kxd	0.877	0.861
2l33	0.721	0.617
2lqk	0.651	0.664
2wxc	0.775	0.758
3dkm	0.622	0.605
4c26	0.724	0.615
6ews	0.825	0.748
6ewt	0.835	0.777
6ewu	0.821	0.743
heeh_kt_rd6_0746	0.758	0.705
heeh_kt_rd6_0793	0.774	0.755
hhh_rd1_0142	0.809	0.739
hhh_rd1_0244	0.813	0.770
r11_1081_trros_hall	0.647	0.559
r12_757_trros_hall	0.703	0.687
r18_3_trros_hall	0.685	0.632
