pdbid	pearsonr	spearmanr
overall	0.674	0.605
1gyz	0.740	0.624
1pse	0.690	0.613
1qkh	0.654	0.549
1qp2	0.576	0.597
1tuc	0.820	0.815
1w4h	0.762	0.697
2bth	0.732	0.659
2k1b	0.715	0.703
2k28	0.715	0.698
2k5h	0.761	0.705
2kvs	0.805	0.769
2kwh	0.809	0.762
2kxd	0.852	0.786
2l33	0.689	0.559
2lqk	0.622	0.622
2wxc	0.720	0.671
3dkm	0.507	0.457
4c26	0.728	0.605
6ews	0.820	0.745
6ewt	0.784	0.700
6ewu	0.793	0.685
heeh_kt_rd6_0746	0.761	0.703
heeh_kt_rd6_0793	0.763	0.727
hhh_rd1_0142	0.761	0.665
hhh_rd1_0244	0.757	0.709
r11_1081_trros_hall	0.665	0.545
r12_757_trros_hall	0.715	0.706
r18_3_trros_hall	0.679	0.597
