pdbid	pearsonr	spearmanr
overall	0.580	0.599
1a0f	nan	nan
1a5e	-0.454	-0.500
1a7v	0.431	0.433
1amq	-0.417	-0.462
1aps	0.588	0.726
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.240	0.493
1bvc	-1.000	-1.000
1bz6	0.751	0.777
1cey	0.791	0.844
1d5g	-1.000	-1.000
1div	0.837	0.826
1dxx	nan	nan
1ekg	-0.235	-0.400
1el1	-0.274	0.200
1ey0	0.709	0.477
1frd	nan	nan
1fxa	0.577	0.673
1g3p	-0.018	0.235
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.471	0.539
1hfz	0.184	0.173
1hl4	0.253	0.370
1hmk	nan	nan
1hz6	0.789	0.742
1ihb	-0.238	0.000
1iob	0.604	0.373
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.993	-1.000
1j8i	0.036	0.059
1jl9	nan	nan
1jlv	-0.630	-0.500
1l63	0.753	0.780
1l6h	-0.295	0.500
1lvm	0.875	0.821
1lz1	0.513	0.455
1mgr	0.141	0.143
1n18	0.951	0.800
1n88	0.742	0.555
1nm1	1.000	1.000
1o1u	-0.037	-0.152
1o6x	0.541	0.487
1oh0	-0.967	-0.750
1osi	0.894	0.800
1pfl	0.813	0.600
1prg	0.880	0.893
1r2y	nan	nan
1r6r	-0.535	-0.400
1rn1	0.446	0.256
1rnb	0.704	0.675
1sak	0.229	0.165
1shf	0.331	0.302
1spd	1.000	1.000
1stn	0.772	0.704
1tup	0.805	0.822
1vqb	0.654	0.599
1w4e	0.488	0.441
1x0j	0.093	0.143
1xws	-0.321	-0.200
1xxn	0.265	0.462
1xzo	0.605	0.200
2a36	-0.821	-0.659
2arf	nan	nan
2bjd	0.253	-0.500
2c9q	1.000	1.000
2chf	0.821	0.794
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.793	0.866
2hmb	0.369	0.258
2juc	0.809	0.500
2kj3	0.492	0.492
2ks4	-1.000	-1.000
2ltb	0.458	0.371
2lzm	0.813	0.838
2m5s	1.000	1.000
2mpc	0.525	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.357	0.465
2ptl	0.790	0.723
2rn2	0.795	0.769
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.362	0.578
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.016	-0.259
3d2a	0.371	0.596
3d3b	-0.006	0.300
3g1g	-0.357	-0.200
3g9m	nan	nan
3k82	-0.855	-1.000
3o39	0.779	0.371
3rw6	0.834	0.830
3s4m	0.311	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.540	-0.500
4lyz	0.566	0.655
4waa	-0.197	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.157	0.300
5t5k	1.000	1.000
5vp3	0.780	1.000
