pdbid	pearsonr	spearmanr
overall	0.514	0.450
1a4y	0.504	0.465
1b41	0.288	0.302
1c1y	0.397	0.204
1ct2	nan	nan
1dan	0.187	0.183
1gua	-0.419	-0.558
1jtg	0.509	0.562
1n8o	-0.964	-1.000
1ppf	0.629	0.599
1qse	nan	nan
1s1q	-0.143	-0.086
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.994	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.445	0.344
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.409	-0.257
2vir	-1.000	-1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.853	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.336	0.266
3hh2	0.340	0.396
3n85	0.072	-0.006
3ncb	nan	nan
3r9a	-0.382	-0.500
3se4	0.476	0.396
4cpa	0.344	0.419
4ftv	0.414	0.410
4jfe	nan	nan
4k71	0.478	0.634
4krl	-1.000	-1.000
4l0p	0.897	0.943
4l3e	0.296	0.250
4y61	1.000	1.000
4yeb	0.894	0.800
5c6t	0.550	0.468
