pdbid	pearsonr	spearmanr
overall	0.681	0.615
1gyz	0.796	0.666
1pse	0.707	0.655
1qkh	0.657	0.537
1qp2	0.563	0.559
1tuc	0.821	0.819
1w4h	0.711	0.646
2bth	0.714	0.687
2k1b	0.701	0.697
2k28	0.714	0.662
2k5h	0.732	0.689
2kvs	0.806	0.770
2kwh	0.838	0.787
2kxd	0.830	0.765
2l33	0.694	0.551
2lqk	0.677	0.697
2wxc	0.694	0.636
3dkm	0.596	0.572
4c26	0.721	0.636
6ews	0.816	0.745
6ewt	0.844	0.782
6ewu	0.818	0.752
heeh_kt_rd6_0746	0.745	0.715
heeh_kt_rd6_0793	0.744	0.682
hhh_rd1_0142	0.794	0.708
hhh_rd1_0244	0.812	0.742
r11_1081_trros_hall	0.648	0.546
r12_757_trros_hall	0.704	0.670
r18_3_trros_hall	0.701	0.630
